track_id,track_name,track_artist,speechiness,preview_url
5uZm7EFtP5aoTJvx5gv9Xf,Jungle,A Boogie Wit da Hoodie,0.737,https://p.scdn.co/mp3-preview/e36886ed66a1c78319af4b2e2e138ed7c9a39cc4?cid=49789426e6c04428a2befbd3c2d79b02
2K7b2hTAXej5y014uvwUA6,Anxiety Freestyle,Sleepy Hallow,0.733,https://p.scdn.co/mp3-preview/2ce53ba53b24d3ac6453b98ecf1417614f1c3b53?cid=49789426e6c04428a2befbd3c2d79b02
661AFNvyvNhhUPOMv8Y0XV,OLD STREETS (feat. Lil Durk) - Remix,2KBABY,0.603,https://p.scdn.co/mp3-preview/b5d5776e14ef7bb4bbb0f2d1abcf11bee1986cd3?cid=49789426e6c04428a2befbd3c2d79b02
6z1nMCq1HJSZ78u2jYtrDT,Twin Nem,King Von,0.695,https://p.scdn.co/mp3-preview/816b9d4e503c9691c8868300b59ed1d23018ef52?cid=49789426e6c04428a2befbd3c2d79b02
5lw8Mgb4LyhriPIC86gV6e,RNP (feat. Anderson .Paak),Cordae,0.856,https://p.scdn.co/mp3-preview/57fe79517f118c84b3b9d191958362545486d8f6?cid=49789426e6c04428a2befbd3c2d79b02
